Order Date,SKU,Item,Variant,Quantity,Delivery Date,Delivery Time
2025-08-14T16:00:05+08:00,SC4/WAL,Vegas 60cm Walnut 2-Door Shoe Cabinet,Assembly,1,20 Aug 2025,1 PM - 5 PM
2025-08-14T16:10:04+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,20 Aug 2025,2 PM - 6 PM
2025-08-14T16:10:04+08:00,SC15/WAL,Vegas 90cm Walnut Shoe Cabinet,Assembly,1,20 Aug 2025,2 PM - 6 PM
2025-08-15T16:09:26+08:00,SI1680/3075,Monaco 1.6m Walnut 4-Door Sideboard,Assembly,1,20 Aug 2025,1 PM - 5 PM
2025-08-15T16:09:26+08:00,TV1634/3075,Paisley 1.6m Walnut TV Console Cabinet,Assembly,1,20 Aug 2025,1 PM - 5 PM
2025-08-15T18:35:02+08:00,SI1295O/3045,Manhattan O 1.2m Maple Sideboard,Assembly,1,20 Aug 2025,2 PM - 6 PM
2025-08-15T19:36:08+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,20 Aug 2025,10 AM - 12 PM
2025-08-15T19:36:08+08:00,SB1283/3045-Black plastic legs,Richmond 1.2m Maple Shoe Cabinet,Assembly,1,20 Aug 2025,10 AM - 12 PM
2025-08-15T19:36:08+08:00,,Legs Upgrade,10cm Black Plastic Legs,1,20 Aug 2025,10 AM - 12 PM
2025-08-15T20:00:46+08:00,SR2/3045-Metal legs,Bremen 80cm Maple Storage Cabinet,Assembly,2,22 Aug 2025,1 PM - 5 PM
2025-08-15T20:00:46+08:00,,Legs Upgrade,Wood to Metal,1,22 Aug 2025,1 PM - 5 PM
2025-08-16T12:48:55+08:00,BS-SI1295O/3045MB,Manhattan O 1.2m Maple/Concrete Sideboard,Assembly,1,20 Aug 2025,11 AM - 3 PM
2025-08-16T14:23:12+08:00,DC8036/3045WH,Union 80cm Chest of 6 Drawers,Assembly,1,20 Aug 2025,1 PM - 5 PM
2025-08-16T14:30:13+08:00,KI-SR7/3036WH(Premium),Hamburg 1.6m Pine/White Sideboard,Assembly,1,22 Aug 2025,2 PM - 6 PM
2025-08-16T18:07:53+08:00,SI1623T/3075,Evie 1.6m Walnut Chest Sideboard,Assembly,1,10 Oct 2025,
2025-08-16T18:07:53+08:00,SS6202/3075,Warwick 60cm Walnut Bookcase Display Shelf,Assembly,1,10 Oct 2025,
2025-08-16T18:41:23+08:00,SC15/WAL,Vegas 90cm Walnut Shoe Cabinet,Assembly,1,22 Aug 2025,6 PM - 8 PM
2025-08-16T19:28:33+08:00,SC4,Vegas 60cm Oak Shoe Cabinet,Assembly,1,22 Aug 2025,2 PM - 6 PM
2025-08-16T19:30:04+08:00,SC4/WAL,Vegas 60cm Walnut 2-Door Shoe Cabinet,Assembly,1,20 Aug 2025,11 AM - 3 PM
2025-08-16T19:51:37+08:00,SI1295/3075,Manhattan Flat Top 1.2m Walnut Sideboard,Assembly,1,22 Aug 2025,5 PM - 8 PM
2025-08-16T19:51:37+08:00,SC15/WAL,Vegas 90cm Walnut Shoe Cabinet,Assembly,1,22 Aug 2025,5 PM - 8 PM
2025-08-16T20:00:37+08:00,BS-SC15/WAL,Vegas 90cm Walnut Shoe Cabinet,Assembly,1,20 Aug 2025,5 PM - 8 PM
2025-08-17T10:50:37+08:00,SC5/WAL,Vegas 1.2m Walnut 4-Door Shoe Cabinet,Assembly,1,22 Aug 2025,4 PM - 8 PM
2025-08-17T13:48:23+08:00,SC18/WAL,Texas 1.2m Walnut Shoe Cabinet,Assembly,1,20 Aug 2025,11 AM - 3 PM
2025-08-17T16:42:26+08:00,SC5,Vegas 1.2m Oak Shoe Cabinet,Assembly,1,22 Aug 2025,2 PM - 6 PM
2025-08-17T16:42:26+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,22 Aug 2025,2 PM - 6 PM
2025-08-17T18:20:01+08:00,SC18/WAL,Texas 1.2m Walnut Shoe Cabinet,Assembly,1,20 Aug 2025,2 PM - 6 PM
2025-08-17T18:20:01+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,20 Aug 2025,2 PM - 6 PM
2025-08-17T18:48:54+08:00,SB1283/3075,Richmond 1.2m Walnut Shoe Cabinet,Assembly,1,20 Aug 2025,11 AM - 3 PM
2025-08-17T19:29:07+08:00,SC15/WAL,Vegas 90cm Walnut Shoe Cabinet,Assembly,1,,
2025-08-18T12:49:18+08:00,DC8036/3045WH,Union 80cm Chest of 6 Drawers,Assembly,1,20 Aug 2025,6 PM - 8 PM
2025-08-18T12:49:18+08:00,TV1853/3036,Preston 1.8m Pine TV Console Cabinet,Assembly,1,20 Aug 2025,6 PM - 8 PM
2025-08-18T15:08:07+08:00,SB8312/3045WH,Brighton 80cm Oak/White Shoe Cabinet,Assembly,1,22 Aug 2025,11 AM - 3 PM
2025-08-18T17:36:22+08:00,SB8083/4046,Richie 80cm Shoe Cabinet,Assembly,1,,
2025-08-18T17:36:22+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,,
2025-08-18T18:14:43+08:00,SC5/WAL,Vegas 1.2m Walnut 4-Door Shoe Cabinet,Assembly,1,22 Aug 2025,11 AM - 3 PM
2025-08-18T22:00:12+08:00,SB6304/3045,Nara 60cm Wide 1.8m Maple Tall Shoe Cabinet,Assembly,1,22 Aug 2025,1 PM - 5 PM
2025-08-18T22:37:09+08:00,TV1634/3045,Paisley 1.6m Maple TV Console Cabinet,Assembly,1,22 Aug 2025,10 AM - 12 PM
2025-08-18T22:37:09+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,22 Aug 2025,10 AM - 12 PM
2025-08-19T13:42:08+08:00,SC5,Vegas 1.2m Oak Shoe Cabinet,Assembly,1,27 Aug 2025,2 PM - 6 PM
2025-08-19T15:39:01+08:00,SB8083/3045,Richie 80cm Maple High Shoe Cabinet,Assembly,1,27 Aug 2025,2 PM - 6 PM
2025-08-19T15:39:01+08:00,SI1885/3045-Wood Legs,Monaco 1.8m Maple 4-Door Sideboard,Assembly,1,27 Aug 2025,2 PM - 6 PM
2025-08-19T15:39:01+08:00,SR4/3036-Wood Legs,Munich 1.2m Pine Highboard Storage Cabinet,Assembly,1,27 Aug 2025,2 PM - 6 PM
2025-08-19T15:39:01+08:00,TV1672/3045-Wood Legs,Linwood 1.6m Maple TV Console Cabinet,Assembly,2,27 Aug 2025,2 PM - 6 PM
2025-08-19T15:39:01+08:00,,Legs Upgrade,Metal to Wood,4,27 Aug 2025,2 PM - 6 PM
2025-08-19T15:39:01+08:00,SB8083/3045,Richie 80cm Maple High Shoe Cabinet,Assembly,1,29 Aug 2025,10 AM - 12 PM
2025-08-20T11:14:10+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,27 Aug 2025,1 PM - 5 PM
2025-08-20T11:14:10+08:00,SC4,Vegas 60cm Oak Shoe Cabinet,Assembly,1,27 Aug 2025,1 PM - 5 PM
2025-08-31T14:44:29+08:00,DC1254/3036WH,Cubic 1.2m Pine/White Chest Sideboard,Assembly,1,5 Sep 2025,10 AM - 1 PM
2025-08-20T14:11:37+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,5 Sep 2025,10 AM - 1 PM
2025-08-20T15:21:20+08:00,SC15,Vegas 90cm 3-Door Shoe Cabinet,Assembly,1,27 Aug 2025,10 AM - 12 PM
2025-08-20T16:28:02+08:00,SC5/OAK,Vegas 1.2m Oak 4-Door Shoe Cabinet,Assembly,1,27 Aug 2025,4 PM - 8 PM
2025-08-20T20:25:30+08:00,SC18/WAL,Texas 1.2m Walnut Shoe Cabinet,Assembly,1,27 Aug 2025,6 PM - 8 PM
2025-08-20T22:37:17+08:00,WD8003/3075,Vela 80cm Modular Wardrobe,Assembly,1,,
2025-08-21T18:53:21+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,29 Aug 2025,4 PM - 8 PM
2025-08-21T18:53:21+08:00,SC5,Vegas 1.2m Oak Shoe Cabinet,Assembly,1,29 Aug 2025,4 PM - 8 PM
2025-08-21T19:50:08+08:00,SC5/WAL,Vegas 1.2m Walnut 4-Door Shoe Cabinet,Assembly,1,29 Aug 2025,11 AM - 2 PM
2025-08-22T20:04:23+08:00,"11.5"" Hotel Choice/Queen","Elite 11.5"" Queen Pocket Spring Mattress",Queen,1,,
2025-08-22T20:04:23+08:00,Leo/PU/Queen/1916,Leo Queen Bedframe - 1916 Divan,Queen / Faux Leather,1,,
2025-08-22T20:37:14+08:00,SC4/WAL - stack,Vegas 60cm Walnut 2-Door Shoe Cabinet,Assembly,1,27 Aug 2025,10 AM - 12 PM
2025-08-22T20:37:14+08:00,SC5/WAL - stack,Vegas 1.2m Walnut 4-Door Shoe Cabinet,Assembly,1,27 Aug 2025,10 AM - 12 PM
2025-08-20T14:11:37+08:00,TV25/3075-no handles,Hamburg 1.8m Walnut TV Console Cabinet,Assembly,1,5 Sep 2025,10 AM - 1 PM
2025-08-31T14:42:23+08:00,SI1295/3045,Manhattan Flat Top 1.2m Maple Sideboard,Assembly,1,5 Sep 2025,10 AM - 1 PM
2025-08-23T11:15:20+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,12 Sep 2025,
2025-08-23T11:15:20+08:00,SC18/WAL,Texas 1.2m Walnut Shoe Cabinet,Assembly,1,12 Sep 2025,
2025-08-23T11:39:06+08:00,SB8322/3036,Tomi 80cm Pine Storage Cabinet,Assembly,1,27 Aug 2025,1 PM - 5 PM
2025-08-23T13:48:12+08:00,SC18/WAL,Texas 1.2m Walnut Shoe Cabinet,Assembly,1,29 Aug 2025,1 PM - 5 PM
2025-08-23T14:09:23+08:00,SB8083/3036-Dont instal legs but deliver them together,Richie 80cm Shoe Cabinet,Assembly,1,29 Aug 2025,1 PM - 5 PM
2025-08-23T14:45:07+08:00,SC4-no soft close,Vegas 60cm Oak Shoe Cabinet,Assembly,1,29 Aug 2025,1 PM - 5 PM
2025-08-23T14:45:07+08:00,SC15/WAL - Softclose,Vegas 90cm Walnut Shoe Cabinet,Assembly,1,,
2025-08-23T14:45:07+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,,
2025-08-23T17:41:54+08:00,SC15,Vegas 90cm 3-Door Shoe Cabinet,Assembly,1,29 Aug 2025,10 AM - 12 PM
2025-08-23T21:04:22+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,27 Aug 2025,11AM - 3 PM
2025-08-23T21:04:22+08:00,BS-SB6304/3064,Nara 60cm Wide 1.8m Espresso Tall Shoe Cabinet,Assembly,1,27 Aug 2025,11AM - 3 PM
2025-08-24T14:24:07+08:00,Spring/PU/super single/1918,Spring super single PU -1918 Divan bedframe ,Super Single / Faux Leather,1,,
2025-08-24T14:24:07+08:00,Tranquil/Super Single,Basic Mattress 7 inch super single,Super Single / Faux Leather,1,,
2025-08-24T14:29:05+08:00,SI1685/3064,Monaco 1.6m Espresso 4-Door Sideboard,Assembly,1,27 Aug 2025,5 PM - 8 PM
2025-08-24T14:48:57+08:00,SS6202/3075,Warwick 60cm Walnut Bookcase Display Shelf,Assembly,1,27 Aug 2025,2 PM - 6 PM
2025-08-24T15:53:28+08:00,SB1283/3075-stack,Richmond 1.2m Walnut Shoe Cabinet,Assembly,2,,
2025-08-24T15:53:28+08:00,CU,Soft Close Hinge Upgrade,Upgrade,2,,
2025-08-24T16:11:59+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,29 Aug 2025,11 AM - 2 PM
2025-08-24T16:11:59+08:00,SC15,Vegas 90cm 3-Door Shoe Cabinet,Assembly,1,29 Aug 2025,11 AM - 2 PM
2025-08-24T16:40:50+08:00,SB8083(X2)/3075,Richie 80cm Walnut High Shoe Cabinet,Assembly,1,29 Aug 2025,2 PM - 6 PM
2025-08-24T19:04:08+08:00,SC5/WAL,Vegas 1.2m Walnut 4-Door Shoe Cabinet,Assembly,1,29 Aug 2025,11 AM - 2 PM
2025-08-24T21:30:09+08:00,SC4/WAL,Vegas 60cm Walnut 2-Door Shoe Cabinet,Assembly,1,29 Aug 2025,10 AM - 12 PM
2025-08-25T02:16:06+08:00,SC4(X2),Vegas Oak 60cm Wide 162cm High Shoe Cabinet,Assembly,1,29 Aug 2025,5 PM - 8 PM
2025-08-25T08:42:00+08:00,SB1048/3075,Vernetta 100cm Walnut Sliding Shoe Bench with Cushion,Assembly,1,29 Aug 2025,6 PM - 8 PM
2025-08-25T08:42:00+08:00,SC15,Vegas 90cm 3-Door Shoe Cabinet,Assembly,1,29 Aug 2025,6 PM - 8 PM
2025-08-25T11:47:32+08:00,SC4,Vegas 60cm Oak Shoe Cabinet,Assembly,1,29 Aug 2025,11 AM - 2 PM
2025-08-31T14:25:18+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,9 Sep 2025,11 AM - 3 PM
2025-08-31T14:42:23+08:00,SS6202/3045,Warwick 60cm Maple Bookcase Display Shelf,Assembly,1,5 Sep 2025,10 AM - 1 PM
2025-08-29T20:30:35+08:00,SC5(X2),Vegas Oak 1.2m Wide 162m High Shoe Cabinet,Assembly,1,5 Sep 2025,11 AM - 3 PM
2025-08-29T20:19:27+08:00,SC18/WAL,Texas 1.2m Walnut Shoe Cabinet,Assembly,1,5 Sep 2025,11 AM - 3 PM
2025-08-25T17:13:30+08:00,SC15/WAL,Vegas 90cm Walnut Shoe Cabinet,Assembly,1,,
2025-08-25T19:29:00+08:00,SC18/WAL,Texas 1.2m Walnut Shoe Cabinet,Assembly,1,29 Aug 2025,1 PM - 5 PM
2025-08-27T11:48:35+08:00,SI1295/3075,Manhattan Flat Top 1.2m Walnut Sideboard,Assembly,1,29 Aug 2025,2 PM - 6 PM
2025-08-27T11:48:35+08:00,SC18/WAL,Texas 1.2m Walnut Shoe Cabinet,Assembly,1,29 Aug 2025,2 PM - 6 PM
2025-08-27T11:48:35+08:00,CU,Soft Close Hinge Upgrade,Upgrade,2,29 Aug 2025,2 PM - 6 PM
2025-08-28T13:29:51+08:00,SC5/WAL,Vegas 1.2m Walnut 4-Door Shoe Cabinet,Assembly,1,29 Aug 2025,2 PM - 6 PM
2025-08-28T14:43:59+08:00,SF50,Industrial Grade Stretch Film Shrink Wrap,Clear,3,28 Aug 2025,
2025-08-28T20:23:23+08:00,SC5,Vegas 1.2m Oak Shoe Cabinet,Assembly,1,5 Sep 2025,11 AM - 3 PM
2025-08-30T09:57:47+08:00,TV24/1.6/3075,Hamburg 1.6m Walnut TV Console Cabinet,Assembly,1,5 Sep 2025,11 AM - 3 PM
2025-08-28T14:47:10+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,5 Sep 2025,1 PM - 5 PM
2025-08-28T14:47:10+08:00,SI1685/3101,Monaco 1.6m Ash 4-Door Sideboard,Assembly,1,5 Sep 2025,1 PM - 5 PM
2025-09-01T19:11:20+08:00,SC15(X2),Vegas Oak 90cm Wide 162cm High Shoe Cabinet,Assembly,1,5 Sep 2025,1 PM - 5 PM
,,Drop off,,1,1 Aug 2025,
,Dropoff items ,Dropoff items @ Kinex shop,Assembly,1,7 Aug 2025,
,Beds Display,Single Storage bed,Assembly,1,14 Aug 2025,11 AM - 3 PM
,Beds Display,Headboard and colour sample,Assembly,3,14 Aug 2025,11 AM - 3 PM
,SC5 (X2)/OAK,Vegas 120cm Oak High Shoe Cabinet,Assembly,1,15 Aug 2025,
,SC18/WAL,Texas 120cm Walnut Shoe Cabinet,Assembly,1,15 Aug 2025,
,SB1003/3018WH,Cardiff Sliding Door Cabinet,Assembly,1,15 Aug 2025,
,SI1623/3075,Evie 1.6m Walnut Chest Sideboard,Assembly,1,15 Aug 2025,
,TV1853/3075,Preston 1.8m TV Cabinet,Assembly,1,15 Aug 2025,
,SB8312/3018,Brighton 80cm Oak/White Shoe Cabinet,Assembly,1,15 Aug 2025,
,SS4001WD/3045,Denver DIsplay Cabinet,Assembly,1,15 Aug 2025,
,SS1236/3075,Princeton Display Shelves,Assembly,1,15 Aug 2025,
,,Manhattan overhang Sideboard,Assembly,1,15 Aug 2025,
,T1221,120cm Study Desk,Assembly,1,15 Aug 2025,
,SS1236/3075,Princeton Display Shelves,Assembly,1,15 Aug 2025,
,Alpha Chair,alpha chair,Assembly,,22 Aug 2025,
,Noun Desk,noun desk,Self-Assembly,,22 Aug 2025,
,SR7/3036,hamburg 1.6,Assembly,,22 Aug 2025,
,SR8/3036,munich 3 tier,Assembly,,22 Aug 2025,
,SB1204,Nara 120cm,Assembly,,22 Aug 2025,
,DC1606,Verona 1.6,Assembly,,22 Aug 2025,
,Essential/SS,Essential super single mattress,,1,27 Aug 2025,1 PM - 5 PM
,Pull out Bed-Single/Single,Pull out bedframe - Single/Single,,1,27 Aug 2025,1 PM - 5 PM
,Ladder,Ladder,,1,27 Aug 2025,1 PM - 5 PM
,SR6/3036WH,Hamburg 1.4 sideboard,,1,27 Aug 2025,1 PM - 5 PM
,SC4/WAL,Vegas 2 Shoe Cabinet Walnut,Assembly,1,27 Aug 2025,1 PM - 5 PM
,TV1801,TV Cabinet,Assembly,1,27 Aug 2025,1 PM - 5 PM
,"10"" Sensation Single Mattress","10"" Sensation Mattress",Assembly,1,6 Aug 2025,
,"11.5"" Hotel Choice Single Mattress","11.5"" Hotel Choice Pocket Spring Mattress",Assembly,1,6 Aug 2025,
,"13"" Vigor Single Mattress","13"" Vigor Ice Cool Latex Pocket Spring Mattress",Assembly,1,6 Aug 2025,
,"7"" Tranquil Single Mattress","7"" Tranquil Foam Mattress",Assembly,1,6 Aug 2025,
,DC1408/3045WH,Alexis,Assembly,1,6 Aug 2025,
,SR2/3036,Bremen,Assembly,1,6 Aug 2025,
,SB8312/3018WH,Brighton,Assembly,1,6 Aug 2025,
,BT4550/3045,Cubo,Assembly,1,6 Aug 2025,
,DC1232/3075,Eve,Assembly,1,6 Aug 2025,
,SR5/3075,Hamburg-S 1.2,Assembly,1,6 Aug 2025,
,SR7/3036,Hamburg-S 1.6,Assembly,1,6 Aug 2025,
,Legs Sample (Afif),Legs Sample,Assembly,1,6 Aug 2025,
,TV1671/3045,Linwood,Assembly,1,6 Aug 2025,
,SI1295/3036,Manhattan,Assembly,1,6 Aug 2025,
,SI1685/3101,Monaco 1.6,Assembly,1,6 Aug 2025,
,SR4/3036,Munich,Assembly,1,6 Aug 2025,
,SS6020/3018WH,Oxford,Assembly,1,6 Aug 2025,
,TV1634/3018,Paisley,Assembly,1,6 Aug 2025,
,TV1650/3101,Paisley V2,Assembly,1,6 Aug 2025,
,SB8083 (X2)/3036,Richie High,Assembly,1,6 Aug 2025,
,SB1283/3045,Richmond,Assembly,1,6 Aug 2025,
,CTM27,Showroom Desk,Assembly,2,6 Aug 2025,
,SC18/WALNUT,Vegas 120cm,Assembly,1,6 Aug 2025,
,SC4/OAK,Vegas 60cm,Assembly,1,6 Aug 2025,
,SC15/WALNUT,Vegas 90cm,Assembly,1,6 Aug 2025,
,TV1565/3036,Vita 1.5,Assembly,1,6 Aug 2025,
,P4052/3045,2 Drw Pedestal,Assembly,1,7 Aug 2025,
,DC1254/3036WH*,Cubic,Assembly,1,7 Aug 2025,
,SB4301/3036,Eden,Assembly,1,7 Aug 2025,
,TV24/WH3036,Hamburg 1.6,Assembly,1,7 Aug 2025,
,WD4002/3036,Kano 40cm,Assembly,1,7 Aug 2025,
,SB6330/3045*,Kyoto,Assembly,1,7 Aug 2025,
,SI1295O/3045-4046 Top,Manhattan-O,Assembly,1,7 Aug 2025,
,SI1680/3045,Monaco-S,Assembly,1,7 Aug 2025,
,SB6304/3036,Nara,Assembly,1,7 Aug 2025,
,DC1289/3018WH,Nora,Assembly,1,7 Aug 2025,
,SB8083/3045,Richie,Assembly,1,7 Aug 2025,
,CTM18,Showroom Storage Cabinet,Assembly,1,7 Aug 2025,
,T1221/3045,Theta,Assembly,1,7 Aug 2025,
,DC8036/3021WH,Union,Assembly,1,7 Aug 2025,
,SC5/OAK,Vegas 120cm,Assembly,1,7 Aug 2025,
,SC4(X2)/WAL,Vegas 60cm,Assembly,1,7 Aug 2025,
,WD8003/3036,Vela 80cm,Assembly,1,7 Aug 2025,
,SB10483036,Vernetta,Assembly,1,7 Aug 2025,
,SS6202/3075,Warwick,Assembly,1,7 Aug 2025,
,Dropoff items ,Dropoff items @ Kinex shop,Assembly,1,8 Aug 2025,
,Pickup items from warehouse,"Pickup Kinex display items from the warehouse.
Refer to pickup list",Assembly,20,7 Aug 2025,
,,Pickup boards,,1,1 Aug 2025,
,,Pickup,,1,1 Aug 2025,
,,Pickup items from WH and deliver to Kinex on 15 Aug,,,14 Aug 2025,
2024-12-08T16:10:24+08:00,CTM10503B,"Top panel, align door",Servicing,1,,
2025-01-28T15:26:02+08:00,CTM10909,align doors,Servicing,1,22 Aug 2025,
2025-02-09T18:43:46+08:00,SB1283/Maple,cut an extra cm for the ventilation hole. ,Servicing,1,10 Jun 2025,
2025-02-09T18:43:46+08:00,"SB1283/Maple-Middle door, top and bottom panel",Deliver ventilation caps,Servicing,1,1 Jul 2025,
2025-02-16T17:20:34+08:00,1049 Drawers Bed/omi01-rawer back and baseboard ,replace drawer back and baseboard,Assembly,1,27 May 2025,
2025-04-06T13:15:30+08:00,Zara/Divan/Queen/PL-012,Assemble 2 Queen Divan + 1 Queen Storage,Queen / Divan,2,17 Jul 2025,2 PM - 4 PM
2025-04-12T13:36:42+08:00,CTM11291,help EBL to carry item,Custom,1,28 May 2025,
2025-04-27T12:06:30+08:00,CTM11355,Custom Furniture,Custom,1,4 Jun 2025,After
2025-05-20T23:47:43+08:00,CTM11467 (Assemble on-site),Assemble on site,Custom,1,17 Jul 2025,After EBL deliver
2025-05-20T23:47:43+08:00,CTM11467 (Assemble on-site),Install legs,Custom,1,18 Jul 2025,9:00 AM
2025-05-23T19:52:11+08:00,Miranda/Storage/SuperSingle,Miranda Fabric Divan Bedframe,Storage (Hydraulic) / Super Single,1,26 Jun 2025,
2025-05-28T13:06:24+08:00,CTM11495,rectify drawer lock issue,Custom,1,21 Jul 2025,AFTER 4 OR 5PM
2025-05-30T16:48:48+08:00,Elizabeth/Divan/Single (Custom width 89cm),assemble bed,Servicing,1,18 Jul 2025,2 PM - 4 PM
2025-05-31T14:35:46+08:00,Miranda/Storage/SuperSingle/PL017,Install bottom panel,Assembly,1,18 Jul 2025,4 PM - 6 PM
2025-06-01T17:01:41+08:00,Zara/Storage/Queen/ML07,collect back,Servicing,1,17 Jul 2025,3 PM - 5 PM
2025-06-01T19:29:05+08:00,CTM11523 (SB8311/Espresso),rectify drawer issue,Servicing,1,11 Jul 2025,
2025-06-07T20:57:24+08:00,Miranda/Storage/Boucle/Queen,assemble storage bed,Queen / Bouclé Fabric,1,18 Jul 2025,4 PM - 6 PM
2025-06-14T15:14:46+08:00,1039 Pull Out/SS-S/PL016,Millie Pull-out Fabric Bedframe - PL016,Super Single-Single,1,24 Jul 2025,4 PM - 6 PM
2025-06-14T15:14:46+08:00,SB7/SB6-NBG10 Pull-out Bedframe,SB7/SB6-NBG10 Pull-out Bedframe,Servicing,1,27 Aug 2025,4 PM - 6 PM
2025-06-20T17:09:50+08:00,Zara/Divan/Leather/Queen/ML-00,Zara Divan Bedframe - ML00 (no legs),Queen / Faux Leather,1,25 Jul 2025,
2025-06-20T17:09:50+08:00,Zara/Divan/Leather/Queen/ML-00,Zara Divan Bedframe - ML00 (no legs),Queen / Faux Leather,1,28 Jul 2025,
2025-06-21T14:31:03+08:00,CU,80cm + 40cm Wardrobe - add soft close,Upgrade,1,11 Aug 2025,
2025-06-21T18:14:51+08:00,Storage/Single/No Headboard/ME005,Hydraulic Storage Bedframe - ME005 (no headboard),Single / Hellotex/Polo Fabric,1,24 Jul 2025,4 PM - 6 PM
2025-06-21T18:14:51+08:00,Zara/Storage/Queen/ME002,Zara Hydraulic Storage Bedframe - ME002,Queen / Hellotex/Polo Fabric,1,25 Jul 2025,
2025-06-21T18:14:51+08:00,Zara/Storage/Queen/ME002,"Replace headboard, take back headboard",Queen / Hellotex/Polo Fabric,1,20 Aug 2025,
2025-08-30T15:54:04+08:00,Spring/Queen/Storage,Spring Storage Bedframe - Avani-04,Queen / Fabric,1,,
2025-06-23T16:30:01+08:00,CTM11619,attach hutch and desk,servicing,1,11 Aug 2025,8.30 AM 
2025-06-24T10:51:09+08:00,DC8036/MapleWH,align drawers,Assembly,1,1 Jul 2025,
2025-06-28T18:42:38+08:00,SI1593/3075,Manhattan Flat Top 1.6m Walnut Sideboard,Servicing,1,3 Sep 2025,
2025-06-29T13:06:02+08:00,CTM11643,Assemble on site,Asssemble on site,1,14 Aug 2025,4 PM - 6 PM
2025-07-01T14:42:17+08:00,CTM11655,Add hanging rod,Servicing,2,27 Aug 2025,
2025-07-11T11:19:27+08:00,Dang Low Back Chair,Assemble on site,Fixed / Black,10,14 Aug 2025,4 PM - 6 PM
2025-07-13T11:55:58+08:00,Miranda/Storage/Leather/Queen,Assemble bed,Asssemble on site,1,15 Aug 2025,4 PM - 6 PM
2025-08-30T18:59:03+08:00,SB1048/3075,Vernetta 100cm Walnut Sliding Shoe Bench with Cushion,Assembly,1,16 Sep 2025,
2025-07-16T20:15:41+08:00,Miranda/Storage/Boucle/SuperSingle,Assemble bed,Asssemble on site,1,15 Aug 2025,4 PM - 6 PM
2025-07-17T11:38:11+08:00,SI1295/3075-soft close slider,rectify drawer issue,Assembly,1,28 Jul 2025,
2025-07-17T12:28:40+08:00,SC15(X2)/WAL,add soft close,servicing,2,8 Aug 2025,4 PM - 6 PM
2025-07-17T12:28:40+08:00,SC18/WAL,add soft close,servicing,2,8 Aug 2025,4 PM - 6 PM
2025-07-21T15:41:45+08:00,DC1232,Soft Close Hinge Upgrade,Upgrade,1,15 Aug 2025,
2025-07-26T17:22:32+08:00,Miranda/Storage/Boucle/SuperSingle,Miranda Hydraulic Storage Bedframe,On site Assembly,1,22 Aug 2025,
2025-07-27T18:22:05+08:00,"SB1283/3075-add ventilation caps, wood legs",align door alignment and check soft closing on left 2 doors,Servicing,1,15 Aug 2025,4 PM - 6 PM
2025-07-30T13:21:36+08:00,Single Storage Bed/Blue,Portland Single Storage Bed - Blue Colour,Servicing,1,5 Aug 2025,
2025-07-31T14:40:25+08:00,Autumn/Storage/Single/PU-1917,Autumn Storage Single Bedframe,On site Assembly,1,22 Aug 2025,
2025-07-31T16:09:00+08:00,BS-Display SIngle Storage Bed,Display Portland Storage Bedframe,On site Assembly,1,22 Aug 2025,
2025-08-03T16:26:55+08:00,SI1885/3036-Wood legs,change to all straight wood legs,Servicing,1,8 Aug 2025,
2025-08-03T16:26:55+08:00,SI1885/3036-Wood legs,"change straight wood legs, due to colour difference",Servicing,1,12 Aug 2025,
2025-08-05T12:15:07+08:00,Autumn/Super Single/PU-1919,Autumn Divan Super Single Bedframe,Servicing,1,27 Aug 2025,4 PM - 6 PM
2025-08-05T19:08:43+08:00,"3"" Storage Headboard-PL007","Change to headboard, take back the divan panel",Assembly,1,20 Aug 2025,10 AM - 12 PM
2025-08-09T12:50:34+08:00,,assemble single divan bed,Assemble on site,1,29 Aug 2025,4 PM - 6 PM
2025-08-19T15:39:01+08:00,SB8083/3045,attach cabinets tgt,Servicing,1,29 Aug 2025,4 PM - 6 PM
2025-08-23T21:04:22+08:00,BS-SB6304/3064,align doors,Servicing,1,29 Aug 2025,4 PM - 6 PM
2025-08-30T19:46:06+08:00,SB6304/3064,Nara 60cm Wide 1.8m Espresso Tall Shoe Cabinet,Assembly,1,,
,TV1853/3036,Preston 1.8m TV Cabinet,Assembly,1,15 Aug 2025,
,TV1565/3036,Vita 1.5m TV Cabinet,Assembly,1,15 Aug 2025,
,SB1003/3018WH,Cardiff Sliding Door Cabinet,Assembly,1,15 Aug 2025,
,BS9010,Glass Bookcase,Assembly,1,15 Aug 2025,
,CTM28,CTM28,Assembly,1,20 Aug 2025,
,CTM29,CTM29,Assembly,1,20 Aug 2025,
